"fileID","sampleID","factor","filepath","shift"
"Input1","Input1","Input","wgEncodeSydhTfbsHelas3InputIfng30StdAlnRep1.bam",0
"Input2","Input2","Input","wgEncodeSydhTfbsHelas3InputStdAlnRep1.bam",0
"ChIP1","ChIP1","Stat1","wgEncodeSydhTfbsHelas3Stat1Ifng30StdAlnRep1.bam",0
"ChIP2","ChIP2","Stat1","wgEncodeSydhTfbsHelas3Stat1Ifng30StdAlnRep2.bam",0
